# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
Kepler-539 b,5829.00,0.93,1.00
Kepler-539 b,5672.02,0.97,1.01
Kepler-539 b,5672.02,0.97,1.01
Kepler-539 b,5872.00,0.97,1.05
Kepler-539 c,5820.00,0.95,1.05
Kepler-54 b,3797.00,0.53,0.56
Kepler-54 b,3768.00,0.53,0.52
Kepler-54 b,3726.00,0.47,0.49
Kepler-54 b,3726.00,0.47,0.49
Kepler-54 b,3705.00,0.50,0.51
Kepler-54 b,3855.00,0.50,0.51
Kepler-54 b,3726.00,0.47,0.49
Kepler-54 b,3579.00,0.33,0.35
Kepler-54 b,3713.00,0.47,0.48
Kepler-54 b,3760.00,0.46,0.48
Kepler-54 b,3726.00,0.47,0.49
Kepler-54 c,3726.00,0.47,0.49
Kepler-54 c,3760.00,0.46,0.48
Kepler-54 c,3726.00,0.47,0.49
Kepler-54 c,3768.00,0.53,0.52
Kepler-54 c,3726.00,0.47,0.49
Kepler-54 c,3855.00,0.50,0.51
Kepler-54 c,3713.00,0.47,0.48
Kepler-54 c,3579.00,0.33,0.35
Kepler-54 c,3797.00,0.53,0.56
Kepler-54 c,3705.00,0.50,0.51
Kepler-54 d,3855.00,0.50,0.51
Kepler-54 d,3726.00,0.47,0.49
Kepler-54 d,3768.00,0.53,0.52
Kepler-54 d,3768.00,0.53,0.52
Kepler-54 d,3726.00,0.47,0.49
Kepler-54 d,3726.00,0.47,0.49
Kepler-54 d,3713.00,0.47,0.48
Kepler-54 d,3579.00,0.33,0.35
Kepler-54 d,3760.00,0.46,0.48
Kepler-54 d,3797.00,0.53,0.56
Kepler-540 b,5811.26,1.25,1.04
Kepler-540 b,5811.26,1.25,1.04
Kepler-540 b,5946.00,1.08,1.02
Kepler-540 b,5833.00,1.21,0.94
Kepler-540 b,5839.00,1.25,0.90
Kepler-540 b,5851.00,1.12,0.91
Kepler-540 b,5839.00,1.25,0.90
Kepler-540 b,5839.00,1.25,0.90
Kepler-541 b,6166.00,2.06,1.41
Kepler-541 b,6089.00,1.19,1.02
Kepler-541 b,6089.00,1.19,1.02
Kepler-541 b,6079.73,2.15,1.14
Kepler-541 b,6089.00,1.19,1.02
Kepler-541 b,6074.00,1.21,1.04
Kepler-541 b,6079.73,2.15,1.14
Kepler-541 b,6049.00,2.52,1.36
Kepler-542 b,5696.00,1.00,0.95
Kepler-542 b,5696.00,1.00,0.95
Kepler-542 b,5696.00,1.00,0.95
Kepler-542 b,5411.00,0.89,0.86
Kepler-542 b,5380.12,1.00,0.93
Kepler-542 b,5380.12,1.00,0.93
Kepler-542 b,5526.00,0.90,0.93
Kepler-542 b,5639.00,0.95,0.89
Kepler-543 b,4702.00,0.72,0.75
Kepler-543 b,4538.00,0.66,0.65
Kepler-543 b,4538.00,0.66,0.65
Kepler-543 b,4538.00,0.66,0.65
Kepler-543 b,4528.00,0.60,0.65
Kepler-543 b,4702.00,0.72,0.75
Kepler-543 b,4671.00,0.67,0.70
Kepler-543 b,4538.00,0.66,0.65
Kepler-544 b,6343.00,1.14,1.21
Kepler-544 b,6343.00,1.14,1.21
Kepler-544 b,6156.00,1.18,1.08
Kepler-544 b,6343.00,1.14,1.21
Kepler-544 b,6269.00,1.04,1.12
Kepler-544 b,6244.51,1.57,1.21
Kepler-544 b,6244.51,1.57,1.21
Kepler-544 b,6206.00,1.22,1.16
Kepler-545 b,5799.00,1.08,0.97
Kepler-545 b,5863.00,1.10,1.06
Kepler-545 b,5863.00,1.10,1.06
Kepler-545 b,5894.00,0.90,1.00
Kepler-545 b,5936.00,0.96,1.07
Kepler-545 b,5936.00,0.96,1.07
Kepler-545 b,5882.00,1.07,1.04
Kepler-545 b,5936.00,0.96,1.07
Kepler-546 b,5818.00,1.21,0.98
Kepler-546 b,5818.00,1.21,0.98
Kepler-546 b,5818.00,1.21,0.98
Kepler-546 b,5818.00,1.21,0.98
Kepler-546 b,5694.00,1.40,1.01
Kepler-546 b,5967.00,1.15,1.11
Kepler-546 b,5694.00,1.40,1.01
Kepler-546 b,5781.00,1.16,0.93
Kepler-547 b,4882.00,0.74,0.72
Kepler-547 b,4882.00,0.74,0.72
Kepler-547 b,4882.00,0.74,0.72
Kepler-547 b,4692.00,0.80,0.75
Kepler-547 b,4882.00,0.74,0.72
Kepler-547 b,4828.00,0.73,0.78
Kepler-547 b,4692.00,0.80,0.75
Kepler-547 b,4860.00,0.69,0.70
Kepler-548 b,5359.00,0.92,0.81
Kepler-548 b,5359.00,0.92,0.81
Kepler-548 b,5359.00,0.92,0.81
Kepler-548 b,5359.00,0.92,0.81
Kepler-548 b,5321.00,0.86,0.80
Kepler-548 b,5353.54,0.92,0.93
Kepler-548 b,5535.00,0.90,0.93
Kepler-549 b,5259.00,0.85,0.90
Kepler-549 b,5259.00,0.85,0.90
Kepler-549 b,5467.00,0.86,0.84
Kepler-549 b,5312.00,0.99,0.86
Kepler-549 b,5467.00,0.86,0.84
Kepler-549 b,5360.00,0.84,0.88
Kepler-549 b,5467.00,0.86,0.84
Kepler-549 b,5461.00,0.85,0.85
Kepler-549 c,5467.00,0.86,0.84
Kepler-549 c,5467.00,0.86,0.84
Kepler-549 c,5259.00,0.85,0.90
Kepler-549 c,5461.00,0.85,0.85
Kepler-549 c,5312.00,0.99,0.86
Kepler-549 c,5360.00,0.84,0.88
Kepler-549 c,5467.00,0.86,0.84
Kepler-55 b,4505.00,0.66,0.65
Kepler-55 b,4505.00,0.66,0.65
Kepler-55 b,4362.00,0.58,0.62
Kepler-55 b,4500.00,0.65,0.71
Kepler-55 b,4508.00,0.68,0.72
Kepler-55 b,4509.00,0.60,0.63
Kepler-55 b,4398.00,0.72,0.69
Kepler-55 b,4505.00,0.66,0.65
Kepler-55 c,4508.00,0.68,0.72
Kepler-55 c,4362.00,0.58,0.62
Kepler-55 c,4505.00,0.66,0.65
Kepler-55 c,4505.00,0.66,0.65
Kepler-55 c,4505.00,0.66,0.65
Kepler-55 c,4398.00,0.72,0.69
Kepler-55 c,4509.00,0.60,0.63
Kepler-55 c,4500.00,0.65,0.71
Kepler-55 d,4505.00,0.66,0.65
Kepler-55 d,4500.00,0.65,0.71
Kepler-55 d,4509.00,0.60,0.63
Kepler-55 d,4398.00,0.72,0.69
Kepler-55 d,4505.00,0.66,0.65
Kepler-55 d,4508.00,0.68,0.72
Kepler-55 d,4505.00,0.66,0.65
Kepler-55 e,4505.00,0.66,0.65
Kepler-55 e,4505.00,0.66,0.65
Kepler-55 e,4509.00,0.60,0.63
Kepler-55 e,4505.00,0.66,0.65
Kepler-55 e,4398.00,0.72,0.69
Kepler-55 e,4508.00,0.68,0.72
Kepler-55 e,4500.00,0.65,0.71
Kepler-55 f,4398.00,0.72,0.69
Kepler-55 f,4508.00,0.68,0.72
Kepler-55 f,4500.00,0.65,0.71
Kepler-55 f,4505.00,0.66,0.65
Kepler-55 f,4505.00,0.66,0.65
Kepler-55 f,4505.00,0.66,0.65
Kepler-55 f,4509.00,0.60,0.63
Kepler-550 b,5322.00,0.83,0.87
Kepler-550 b,5105.00,0.82,0.86
Kepler-550 b,5246.00,0.81,0.75
Kepler-550 b,5105.00,0.82,0.86
Kepler-550 b,5246.00,0.81,0.75
Kepler-550 b,5246.00,0.81,0.75
Kepler-550 b,5256.00,0.82,0.78
Kepler-550 b,5246.00,0.81,0.75
Kepler-551 b,3797.00,0.48,0.51
Kepler-551 b,4200.00,0.61,0.62
Kepler-551 b,3797.00,0.48,0.51
Kepler-551 b,3797.00,0.48,0.51
Kepler-551 b,4202.00,0.67,0.66
Kepler-551 b,4202.00,0.67,0.66
Kepler-551 b,4286.00,0.63,0.65
Kepler-551 b,4282.00,0.56,0.59
Kepler-552 b,6091.00,1.02,1.09
Kepler-552 b,6091.00,1.02,1.09
Kepler-552 b,6091.00,1.02,1.09
Kepler-552 b,6045.00,1.00,1.03
Kepler-552 b,5863.00,1.04,1.03
Kepler-552 b,5794.09,1.07,1.04
Kepler-552 b,5794.09,1.07,1.04
Kepler-552 b,6099.00,1.03,1.10
Kepler-553 b,5551.00,0.90,0.95
Kepler-553 b,5551.00,0.90,0.95
Kepler-553 b,5234.00,0.85,0.93
Kepler-553 b,5551.00,0.90,0.95
Kepler-553 b,5262.00,0.83,0.79
Kepler-553 b,5104.00,0.95,0.86
Kepler-553 b,5104.00,0.95,0.86
Kepler-553 b,5266.00,0.85,0.92
Kepler-553 c,5104.00,0.95,0.86
Kepler-553 c,5551.00,0.90,0.95
Kepler-553 c,5266.00,0.85,0.92
Kepler-553 c,5234.00,0.85,0.93
Kepler-553 c,5551.00,0.90,0.95
Kepler-553 c,5262.00,0.83,0.79
Kepler-553 c,5551.00,0.90,0.95
Kepler-554 b,5363.00,0.76,0.86
Kepler-554 b,5438.00,0.82,0.94
Kepler-554 b,5438.00,0.82,0.94
Kepler-554 b,5400.00,0.94,0.93
Kepler-554 b,5344.00,1.02,0.92
Kepler-554 b,5447.00,0.92,0.93
Kepler-554 b,5344.00,1.02,0.92
Kepler-554 b,5438.00,0.82,0.94
Kepler-555 b,5901.00,1.30,1.07
Kepler-555 b,5889.00,0.90,1.00
Kepler-555 b,5901.00,1.30,1.07
Kepler-555 b,5834.00,0.80,0.88
Kepler-555 b,5837.00,0.80,0.89
Kepler-555 b,5894.00,1.04,1.03
Kepler-555 b,5834.00,0.80,0.88
Kepler-555 b,5834.00,0.80,0.88
Kepler-556 b,5934.00,0.92,1.01
Kepler-556 b,5957.00,0.94,1.03
Kepler-556 b,5550.00,0.95,0.89
Kepler-556 b,5957.00,0.94,1.03
Kepler-556 b,5740.00,0.98,1.00
Kepler-556 b,5618.34,1.00,0.99
Kepler-556 b,5618.34,1.00,0.99
Kepler-556 b,5957.00,0.94,1.03
Kepler-557 b,5838.35,2.26,1.05
Kepler-557 b,5838.35,2.26,1.05
Kepler-557 b,5935.00,1.08,1.09
Kepler-557 b,6187.00,1.03,1.00
Kepler-557 b,6068.00,1.16,1.11
Kepler-557 b,6187.00,1.03,1.00
Kepler-557 b,6187.00,1.03,1.00
Kepler-557 b,6187.00,1.03,1.00
Kepler-558 b,5257.00,0.77,0.81
Kepler-558 b,5295.00,0.80,0.86
Kepler-558 b,5292.00,0.80,0.86
Kepler-558 b,5242.00,0.81,0.85
Kepler-558 b,5204.00,0.79,0.88
Kepler-558 b,5292.00,0.80,0.86
Kepler-558 b,5292.00,0.80,0.86
Kepler-558 b,5204.00,0.79,0.88
Kepler-559 b,5602.00,1.10,0.94
Kepler-559 b,5630.00,0.95,0.96
Kepler-559 b,5437.00,0.98,0.95
Kepler-559 b,5433.00,1.11,0.90
Kepler-559 b,5517.00,0.98,0.84
Kepler-559 b,5602.00,1.10,0.94
Kepler-559 b,5602.00,1.10,0.94
Kepler-559 b,5437.00,0.98,0.95
Kepler-56 b,4838.00,4.36,1.38
Kepler-56 b,4911.00,4.19,1.29
Kepler-56 b,4840.00,4.23,1.32
Kepler-56 b,4840.00,4.23,1.32
Kepler-56 b,4840.00,4.23,1.32
Kepler-56 b,4931.00,3.14,1.36
Kepler-56 b,4840.00,4.23,1.32
Kepler-56 b,4931.00,3.14,1.37
Kepler-56 c,4840.00,4.23,1.32
Kepler-56 c,4911.00,4.19,1.29
Kepler-56 c,4931.00,3.14,1.36
Kepler-56 c,4838.00,4.36,1.38
Kepler-56 c,4840.00,4.23,1.32
Kepler-56 c,4840.00,4.23,1.32
Kepler-56 c,4840.00,4.23,1.32
Kepler-56 c,4931.00,3.14,1.37
Kepler-560 b,3502.00,0.38,0.38
Kepler-560 b,3556.00,0.33,0.34
Kepler-560 b,3430.00,0.27,0.27
Kepler-560 b,3387.00,0.30,0.30
Kepler-560 b,3387.00,0.30,0.30
Kepler-560 b,3569.00,0.41,0.40
Kepler-560 b,3569.00,0.41,0.40
Kepler-560 b,3387.00,0.30,0.30
Kepler-560 b,3395.00,0.28,0.27
Kepler-560 b,3726.00,0.48,0.49
Kepler-561 b,5488.00,0.90,0.85
Kepler-561 b,5408.89,0.93,0.94
Kepler-561 b,5408.89,0.93,0.94
Kepler-561 b,5646.00,0.94,0.96
Kepler-561 b,5592.00,0.95,0.97
Kepler-561 b,5592.00,0.95,0.97
Kepler-561 b,5592.00,0.95,0.97
Kepler-561 b,5592.00,0.95,0.97
Kepler-561 c,5488.00,0.90,0.85
Kepler-561 c,5408.89,0.93,0.94
Kepler-561 c,5408.89,0.93,0.94
Kepler-561 c,5592.00,0.95,0.97
Kepler-561 c,5592.00,0.95,0.97
Kepler-561 c,5592.00,0.95,0.97
Kepler-561 c,5592.00,0.95,0.97
Kepler-561 c,5646.00,0.94,0.96
Kepler-562 b,5815.00,0.88,0.97
Kepler-562 b,5815.00,0.88,0.97
Kepler-562 b,5815.00,0.88,0.97
Kepler-562 b,5815.00,0.88,0.97
Kepler-562 b,5597.00,1.08,0.99
Kepler-562 b,5803.00,0.88,0.97
Kepler-562 b,5597.00,1.08,0.99
Kepler-562 b,5575.00,0.90,0.93
Kepler-563 b,5157.00,0.82,0.77
Kepler-563 b,5129.00,0.77,0.76
Kepler-563 b,5040.89,0.79,0.84
Kepler-563 b,5040.89,0.79,0.84
Kepler-563 b,5157.00,0.82,0.77
Kepler-563 b,5157.00,0.82,0.77
Kepler-563 b,5157.00,0.82,0.77
Kepler-563 b,5066.00,0.77,0.80
Kepler-564 b,5582.29,0.99,0.99
Kepler-564 b,5582.29,0.99,0.99
Kepler-564 b,5674.00,0.84,0.94
Kepler-564 b,5776.00,0.95,1.07
Kepler-564 b,5776.00,0.95,1.07
Kepler-564 b,5776.00,0.95,1.07
Kepler-564 b,5626.00,0.92,0.95
Kepler-564 b,5776.00,0.95,1.07
Kepler-565 b,5876.00,0.84,0.93
Kepler-565 b,5876.00,0.84,0.93
Kepler-565 b,5905.00,0.90,1.01
Kepler-565 b,5876.00,0.84,0.93
Kepler-565 b,5873.00,0.84,0.93
Kepler-565 b,5735.00,0.95,0.98
Kepler-566 b,5140.00,0.78,0.74
Kepler-566 b,4889.31,0.76,0.80
Kepler-566 b,5132.00,0.79,0.83
Kepler-566 b,5141.00,0.78,0.76
Kepler-566 b,4889.31,0.76,0.80
Kepler-566 b,4768.00,0.78,0.76
Kepler-566 b,5140.00,0.78,0.74
Kepler-566 b,5140.00,0.78,0.74
Kepler-567 b,4960.00,0.85,0.82
Kepler-567 b,4960.00,0.85,0.82
Kepler-567 b,5215.00,0.87,0.90
Kepler-567 b,5215.00,0.87,0.90
Kepler-567 b,5091.00,0.75,0.75
Kepler-567 b,5215.00,0.87,0.90
Kepler-567 b,5215.00,0.87,0.90
Kepler-567 b,5148.00,0.79,0.84
Kepler-568 b,3768.00,0.53,0.55
Kepler-568 b,3640.00,0.54,0.54
Kepler-568 b,3744.00,0.50,0.52
Kepler-568 b,3640.00,0.54,0.54
Kepler-568 b,3744.00,0.54,0.55
Kepler-568 b,3877.00,0.50,0.52
Kepler-568 b,3744.00,0.50,0.52
Kepler-568 b,3744.00,0.50,0.52
Kepler-569 b,5823.00,0.89,0.98
Kepler-569 b,5851.00,0.92,1.01
Kepler-569 b,5851.00,0.92,1.01
Kepler-569 b,5515.00,0.93,0.89
Kepler-569 b,5616.00,0.93,0.95
Kepler-569 b,5690.00,0.91,1.01
Kepler-569 b,5690.00,0.91,1.01
Kepler-569 b,5851.00,0.92,1.01
Kepler-57 b,5170.32,0.84,0.88
Kepler-57 b,5390.00,0.84,0.88
Kepler-57 b,5324.00,0.79,0.88
Kepler-57 b,5170.32,0.84,0.88
Kepler-57 b,5324.00,0.79,0.88
Kepler-57 b,5145.00,0.73,0.83
Kepler-57 b,5320.00,0.79,0.88
Kepler-57 b,5324.00,0.79,0.88
Kepler-57 b,5294.00,0.74,0.84
Kepler-57 c,5390.00,0.84,0.88
Kepler-57 c,5145.00,0.73,0.83
Kepler-57 c,5324.00,0.79,0.88
Kepler-57 c,5324.00,0.79,0.88
Kepler-57 c,5324.00,0.79,0.88
Kepler-57 c,5320.00,0.79,0.88
Kepler-57 c,5170.32,0.84,0.88
Kepler-57 c,5294.00,0.74,0.84
Kepler-570 b,5480.00,0.86,0.88
Kepler-570 b,5480.00,0.86,0.88
Kepler-570 b,5480.00,0.86,0.88
Kepler-570 b,5480.00,0.86,0.88
Kepler-570 b,5363.89,0.82,0.93
Kepler-570 b,5363.89,0.82,0.93
Kepler-570 b,5496.00,0.90,0.93
Kepler-570 b,5447.00,0.85,0.84
Kepler-571 b,5527.00,0.90,0.93
Kepler-571 b,5631.00,0.85,0.95
Kepler-571 b,5632.00,0.85,0.93
Kepler-571 b,5462.00,0.86,0.95
Kepler-571 b,5632.00,0.85,0.93
Kepler-571 b,5604.00,0.82,0.93
Kepler-571 b,5462.00,0.86,0.95
Kepler-571 b,5632.00,0.85,0.93
Kepler-572 b,5211.00,0.69,0.77
Kepler-572 b,5208.00,0.69,0.77
Kepler-572 b,5208.00,0.69,0.77
Kepler-572 b,5106.60,0.77,0.86
Kepler-572 b,5212.00,0.79,0.83
Kepler-572 b,5208.00,0.69,0.77
Kepler-572 b,5254.00,0.73,0.83
Kepler-572 b,5106.60,0.77,0.86
Kepler-573 b,5843.00,0.74,0.83
Kepler-573 b,5843.00,0.74,0.83
Kepler-573 b,5565.00,1.03,0.89
Kepler-573 b,5911.00,0.90,1.01
Kepler-573 b,5843.00,0.74,0.83
Kepler-573 b,5623.39,1.09,1.00
Kepler-573 b,5746.00,1.02,0.99
Kepler-573 b,5623.39,1.09,1.00
Kepler-574 b,5657.00,0.85,0.86
Kepler-574 b,5657.00,0.85,0.86
Kepler-574 b,5657.00,0.85,0.86
Kepler-574 b,5657.00,0.85,0.86
Kepler-574 b,5612.00,0.91,0.95
Kepler-574 b,5412.84,0.89,0.94
Kepler-574 b,5412.84,0.89,0.94
Kepler-574 b,5666.00,0.88,0.92
Kepler-575 b,5769.00,0.91,0.94
Kepler-575 b,5545.00,0.98,0.98
Kepler-575 b,5684.00,0.81,0.74
Kepler-575 b,5684.00,0.81,0.74
Kepler-575 b,5684.00,0.81,0.74
Kepler-575 b,5545.00,0.98,0.98
Kepler-575 b,5710.00,0.95,0.97
Kepler-575 b,5684.00,0.81,0.74
Kepler-576 b,5302.00,0.93,0.91
Kepler-576 b,5302.00,0.93,0.91
Kepler-576 b,5589.00,1.22,1.01
Kepler-576 b,5589.00,1.22,1.01
Kepler-576 b,5589.00,1.22,1.01
Kepler-576 b,5447.00,0.95,0.83
Kepler-576 b,5672.00,0.97,0.99
Kepler-576 b,5275.00,0.97,0.85
Kepler-577 b,3789.00,0.48,0.50
Kepler-577 b,5057.00,0.69,0.78
Kepler-577 b,4984.00,0.73,0.78
Kepler-577 b,4987.00,0.71,0.83
Kepler-577 b,4987.00,0.71,0.83
Kepler-577 b,3787.00,0.48,0.50
Kepler-577 b,3789.00,0.48,0.50
Kepler-577 b,3789.00,0.48,0.50
Kepler-578 b,5417.00,1.07,0.88
Kepler-578 b,4868.00,1.82,0.96
Kepler-578 b,5417.00,1.07,0.88
Kepler-578 b,5417.00,1.07,0.88
Kepler-578 b,5337.00,0.87,0.80
Kepler-578 b,5334.00,0.83,0.87
Kepler-578 b,5267.00,0.81,0.90
Kepler-578 b,5267.00,0.81,0.90
Kepler-579 b,5636.00,0.96,0.99
Kepler-579 b,5516.00,0.77,0.97
Kepler-579 b,5288.00,0.84,0.88
Kepler-579 b,5288.00,0.84,0.88
Kepler-579 b,5288.00,0.84,0.88
Kepler-579 b,5288.00,0.84,0.88
Kepler-579 b,5214.00,0.80,0.78
Kepler-579 b,5516.00,0.77,0.97
Kepler-58 b,6100.00,1.08,1.02
Kepler-58 b,6100.00,1.08,1.02
Kepler-58 b,6100.00,1.08,1.02
Kepler-58 b,5843.00,1.03,0.95
Kepler-58 b,5707.00,1.02,1.02
Kepler-58 b,5707.00,1.02,1.02
Kepler-58 b,6100.00,1.08,1.02
Kepler-58 b,6429.00,1.50,1.33
Kepler-58 b,6082.00,1.09,1.04
Kepler-58 c,6100.00,1.08,1.02
Kepler-58 c,6082.00,1.09,1.04
Kepler-58 c,5707.00,1.02,1.02
Kepler-58 c,5707.00,1.02,1.02
Kepler-58 c,6100.00,1.08,1.02
Kepler-58 c,5843.00,1.03,0.95
Kepler-58 c,6429.00,1.50,1.33
Kepler-58 c,6100.00,1.08,1.02
Kepler-58 c,6100.00,1.08,1.02
Kepler-58 d,6100.00,1.08,1.02
Kepler-58 d,6082.00,1.09,1.04
Kepler-58 d,6100.00,1.08,1.02
Kepler-58 d,6100.00,1.08,1.02
Kepler-58 d,6100.00,1.08,1.02
Kepler-58 d,6429.00,1.50,1.33
Kepler-58 d,5707.00,1.02,1.02
Kepler-58 d,5707.00,1.02,1.02
Kepler-580 b,4263.00,0.65,0.67
Kepler-580 b,4003.00,0.56,0.58
Kepler-580 b,4263.00,0.65,0.67
Kepler-580 b,4270.00,0.56,0.59
Kepler-580 b,4298.00,0.64,0.67
Kepler-580 b,4003.00,0.56,0.58
Kepler-580 b,4213.00,0.61,0.63
Kepler-580 b,4003.00,0.56,0.58
Kepler-581 b,5601.00,0.83,0.91
Kepler-581 b,5601.00,0.83,0.91
Kepler-581 b,5538.00,1.03,0.93
Kepler-581 b,5772.00,1.00,1.00
Kepler-581 b,5674.00,0.85,1.01
Kepler-581 b,5674.00,0.85,1.01
Kepler-581 b,5601.00,0.83,0.91
Kepler-581 b,5577.00,0.81,0.92
Kepler-582 b,5564.00,0.91,0.93
Kepler-582 b,5289.00,0.84,0.77
Kepler-582 b,5289.00,0.84,0.77
Kepler-582 b,5289.00,0.84,0.77
Kepler-582 b,5289.00,0.84,0.77
Kepler-582 b,5285.00,0.84,0.79
Kepler-582 b,5100.00,0.80,0.86
Kepler-582 b,5100.00,0.80,0.86
Kepler-583 b,5638.00,1.15,1.03
Kepler-583 b,5638.00,1.15,1.03
Kepler-583 b,5638.00,1.15,1.03
Kepler-583 b,5482.00,0.96,0.83
Kepler-583 b,5329.00,1.04,0.92
Kepler-583 b,5523.00,0.91,0.94
Kepler-583 b,5329.00,1.04,0.92
Kepler-583 b,5638.00,1.15,1.03
Kepler-584 b,6195.00,1.24,1.17
Kepler-584 b,6167.00,1.59,1.18
Kepler-584 b,6167.00,1.59,1.18
Kepler-584 b,6491.00,1.14,1.20
Kepler-584 b,6520.00,1.22,1.28
Kepler-584 b,6466.00,1.18,1.21
Kepler-584 b,6466.00,1.18,1.21
Kepler-584 b,6466.00,1.18,1.21
Kepler-585 b,5481.48,0.92,0.96
Kepler-585 b,5669.00,1.09,0.89
Kepler-585 b,5461.00,0.90,0.93
Kepler-585 b,5481.48,0.92,0.96
Kepler-585 b,5749.00,1.17,0.99
Kepler-585 b,5749.00,1.17,0.99
Kepler-585 b,5749.00,1.17,0.99
Kepler-585 b,5593.00,0.93,0.96
Kepler-586 b,5575.00,0.92,0.94
Kepler-586 b,5705.00,0.98,1.09
Kepler-586 b,5703.00,0.97,1.09
Kepler-586 b,5705.00,0.98,1.09
Kepler-586 b,5705.00,0.98,1.09
Kepler-586 b,5526.00,0.80,0.90
Kepler-586 b,5261.33,1.02,0.90
Kepler-586 b,5261.33,1.02,0.90
Kepler-587 b,5467.00,0.85,0.96
Kepler-587 b,5757.00,0.87,0.97
Kepler-587 b,5549.00,0.89,0.92
Kepler-587 b,5757.00,0.87,0.97
Kepler-587 b,5749.00,0.86,0.96
Kepler-587 b,5757.00,0.87,0.97
Kepler-587 b,5723.00,0.85,0.96
Kepler-587 b,5467.00,0.85,0.96
Kepler-588 b,6123.00,0.99,1.05
Kepler-588 b,6123.00,0.99,1.05
Kepler-588 b,5742.00,1.28,1.03
Kepler-588 b,6123.00,0.99,1.05
Kepler-588 b,5742.00,1.28,1.03
Kepler-588 b,6115.00,0.98,1.07
Kepler-588 b,6123.00,0.99,1.05
Kepler-588 b,5835.00,1.00,1.01
Kepler-589 b,5337.00,0.87,0.80
Kepler-589 b,5262.00,0.81,0.90
Kepler-589 b,5372.00,0.92,0.83
Kepler-589 b,5296.00,0.83,0.88
Kepler-589 b,5262.00,0.81,0.90
Kepler-589 b,5372.00,0.92,0.83
Kepler-589 b,5372.00,0.92,0.83
Kepler-589 b,5372.00,0.92,0.83
Kepler-59 b,6305.00,1.01,1.07
Kepler-59 b,6314.00,1.06,1.14
Kepler-59 b,6305.00,1.01,1.07
Kepler-59 b,6305.00,1.01,1.07
Kepler-59 b,6296.00,1.01,1.07
Kepler-59 b,6023.00,1.33,1.12
Kepler-59 b,6074.00,0.94,1.04
Kepler-59 b,6085.00,1.17,1.12
Kepler-59 c,6305.00,1.01,1.07
Kepler-59 c,6305.00,1.01,1.07
Kepler-59 c,6074.00,0.94,1.04
Kepler-59 c,6296.00,1.01,1.07
Kepler-59 c,6314.00,1.06,1.14
Kepler-59 c,6305.00,1.01,1.07
Kepler-59 c,6023.00,1.33,1.12
Kepler-59 c,6085.00,1.17,1.12
Kepler-590 b,6050.00,1.01,1.05
Kepler-590 b,6050.00,1.01,1.05
Kepler-590 b,6050.00,1.01,1.05
Kepler-590 b,6050.00,1.01,1.05
Kepler-590 b,5799.81,1.72,1.04
Kepler-590 b,5799.81,1.72,1.04
Kepler-590 b,6000.00,1.15,1.10
Kepler-590 b,6021.00,1.00,1.02
Kepler-591 b,5583.99,0.98,0.99
Kepler-591 b,5583.99,0.98,0.99
Kepler-591 b,5460.00,1.17,0.91
Kepler-591 b,5865.00,0.94,1.04
Kepler-591 b,5865.00,0.94,1.04
Kepler-591 b,5803.00,0.87,0.98
Kepler-591 b,5677.00,0.94,0.97
Kepler-591 b,5865.00,0.94,1.04
Kepler-592 b,6091.00,0.97,1.04
Kepler-592 b,5831.00,1.12,1.05
Kepler-592 b,6091.00,0.97,1.04
Kepler-592 b,6091.00,0.97,1.04
Kepler-592 b,5913.00,1.04,1.04
Kepler-592 b,5936.00,1.17,1.08
Kepler-592 b,5936.00,1.17,1.08
Kepler-592 b,6107.00,0.97,1.07
Kepler-593 b,5902.23,1.05,1.07
Kepler-593 b,5902.23,1.05,1.07
Kepler-593 b,5967.00,1.10,1.08
Kepler-593 b,6191.00,1.01,1.01
Kepler-593 b,6191.00,1.01,1.01
Kepler-593 b,6191.00,1.01,1.01
Kepler-593 b,6191.00,1.01,1.01
Kepler-593 b,6202.00,1.05,1.09
Kepler-594 b,5282.95,0.96,0.91
Kepler-594 b,5569.00,0.83,0.93
Kepler-594 b,5575.00,0.83,0.92
Kepler-594 b,5575.00,0.83,0.92
Kepler-594 b,5540.00,0.80,0.91
Kepler-594 b,5282.95,0.96,0.91
Kepler-594 b,5485.00,0.87,0.91
Kepler-594 b,5575.00,0.83,0.92
Kepler-595 b,5121.00,0.89,0.82
Kepler-595 b,5271.00,0.82,0.93
Kepler-595 b,5271.00,0.82,0.93
Kepler-595 b,5271.00,0.82,0.93
Kepler-595 b,5171.00,0.72,0.81
Kepler-595 b,5247.00,0.83,0.87
Kepler-595 b,5138.50,0.85,0.87
Kepler-595 c,5121.00,0.89,0.82
Kepler-596 b,6098.00,1.29,1.15
Kepler-596 b,6267.00,1.32,1.21
Kepler-596 b,6343.00,1.11,1.07
Kepler-596 b,6098.00,1.29,1.15
Kepler-596 b,6343.00,1.11,1.07
Kepler-596 b,6008.00,1.17,1.12
Kepler-596 b,6354.00,1.09,1.16
